Outlet_Name,Outlet_Type,lon,lat,Full_Address2,Opening_hours,loctype,SA2_NAME16
Hot Wok Inn Chinese Takeaway,Restaurant,153.1147035,-27.6801126,"2/15 Barklya Pl, Marsden, 4132, Queensland, Australia",Mon - Sun 4:45pm - 8:45pm ,rooftop,Marsden
Ab Royal Kebabs,Takeaway,153.0813718,-27.6773189,"Shop16/1 Fifth Ave, Marsden, 4132, Queensland, Australia","Mon - Fri 8:30am - 9pm 
Sat - Sun 9am - 8:30pm
",rooftop,Marsden
Katsudon,Takeaway,153.1154314,-27.6790238,"Shop22, 57/77 Chambers Flat Rd, Marsden, 4132, Queensland, Australia","Mon - Sat 10am - 7:30pm 
Sun 10am – 5pm",rooftop,Marsden
Red Rooster Marsden Park,Fast Food restaurant,153.1154314,-27.6790238,"Marsden Park Shopping Centre, 57-77 Chambers Flat Rd, Marsden, 4132, Queensland, Australia",Mon - Sun 10am - 9pm,rooftop,Marsden
Miss India Marsden,Restaurant_Takeaway,153.1154314,-27.6790238,"Park Shopping Centre, Shop 20/55-77 Chambers Flat Rd, Marsden, 4132, Queensland, Australia",Mon - Sun 11am - 9pm,rooftop,Marsden
Little Angkor,Restaurant,153.0907198,-27.6697632,"Corner Macarthy Rd and, Third Ave, Marsden, 4132, Queensland, Australia",Mon - Sun 8:30am - 7pm (Hrs varies),geometric_center,Marsden
Sushi & Teriyaki,Restaurant,153.0814501,-27.6733026,"Fifth Ave , Marsden, 4132, Queensland, Australia",Mon - Sat 9am - 7:30pm,geometric_center,Marsden
Subway,Fast Food restaurant,153.0382544,-27.6962831,"Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Shop 4/151 George St, 1 3720/3714 Mount Lindesay Hwy, 103-105 Browns Plains Rd, Shop/19 Magellan Rd, shop 1a/116-120 River Hills Rd, 308 Logan River Rd, Shop 011/111 Brisbane St, Shop 17/1 Fifth Ave, Shop 3/4 Leichhardt St, Shop 11/46 Bryants Rd, 4-12 Henry St, shop 6/2 - 8 Edenlea Dr, shop 1/74 Chambers Flat Rd, shop 17/1 Fifth Ave, 916-980 Greenbank Rd, Shop 2/208 Kingston Rd, shop 1d/1060 Rochedale Rd, Beenleigh, Park Ridge, Browns Plains , Daisy Hill, Eagleby, Holmview, Jimboomba, Crestmead, Logan Central, Loganholme, Loganholme, Meadowbrook, Marsden, Marsden, , Slacks Creek, Springwood, 4207, 4125, 4118, 4207, 4207, 4207, 4280, 4132, 4114, 4129, 4129, 4131, 4132, 4132, 4280, 4127, 4127, Queensland, Australia","Mon - Fri 7am - 9pm 
Sat - Sun 8am–9pm",rooftop,Boronia Heights - Park Ridge
Laziz Kebab,Takeaway,153.1158654,-27.6788236,"14/55 Chambers Flat Rd, Marsden, 4132, Queensland, Australia",NA,rooftop,Marsden
Bella Napoli Marsden,Restaurant_Takeaway,153.1175367,-27.67983,"5/44-50 Chambers Flat Rd, Marsden, 4132, Queensland, Australia",NA,rooftop,Waterford West
Domino's Pizza Marsden,Fast Food restaurant,153.1152153,-27.6812139,"74 Chambers Flat Rd, Marsden, 4132, Queensland, Australia",Mon - Sun 11am - 11pm (Hrs varies on weekends),rooftop,Waterford West
Pizza Hut Marsden,Fast Food restaurant,153.1170373,-27.6809293,"Shop 2/42 Bourke St, Marsden, 4132, Queensland, Australia",Mon - Sun 11am - 11pm (Hrs varies on weekends),rooftop,Waterford West
KFC Marsden,Fast Food restaurant,153.1136121,-27.6821141,"Unit 2/92 Chambers Flat Rd, Marsden, 4132, Queensland, Australia",Mon -Sun 10am - 10pm,rooftop,Waterford West
1 Stop Pizza & Kebab,Restaurant_Takeaway,153.1154314,-27.6790238,"Shop 19 Marsden Park Shopping Centre, 55-77 Chambers Flat Rd, Marsden, 4132, Queensland, Australia",Mon - Sun 10:30am - 8:30pm ,rooftop,Marsden
Roe Cafe & Italian Kitchen,Cafe,153.0813718,-27.6773189,"Marsden on Fifth Shopping Centre, Shop 8/1-13 Fifth Ave, Marsden, 4132, Queensland, Australia",Mon - Sun 7am - 2pm,rooftop,Marsden
Kryspy Fish and Chips,Takeaway,153.0813718,-27.6773189,"SHOP 9 1-13 MARSDEN ON FITH 1, 13 Fifth Ave, Marsden, 4132, Queensland, Australia","Tue 12pm - 8pm 
Wed - Sun 10:30am – 8pm",rooftop,Marsden
Bono Bono Sushi Takeaway,Takeaway,153.1162247,-27.6790962,"57-77 Chambers Flat Rd, Marsden, 4132, Queensland, Australia",Mon - Sat 10am - 6pm ,rooftop,Marsden
Cafe Haven,Cafe,153.1175239,-27.6430564,"Shop 15, Logan City Centre, 2-24 Wembley Rd, 57/77 Chambers Flat Rd, Marsden QLD 4132, Logan Central, Marsden, 4114, 4132, Shop 15, Logan City Centre, 2-24 Wembley Rd, 57/77 Chambers Flat Rd, Marsden QLD 4132, Logan Central, Marsden, 4114, 4132, Queensland, Australia",Mon - Sun 7am - 5pm (Hrs varies on weekends),rooftop,Logan Central
Macarthy Fair Take Away,Takeaway,153.0891971,-27.6736464,"59 Macarthy Rd, Marsden, 4132, Queensland, Australia",Tues - Sun 10am - 7:30pm ,rooftop,Marsden
The Scoop Ice Creamery,Cafe,153.1162247,-27.6790962,"57-77 Chambers Flat Rd, Marsden, 4132, Queensland, Australia","Mon - Fri 8am - 5:30pm 
Sat - Sun 9am - 5pm",rooftop,Marsden
Village Take Away House,Takeaway,153.11725,-27.6605575,"8/2-4 Juers St, Kingston, 4114, Queensland, Australia",Mon - Sun 9am - 9pm,rooftop,Kingston (Qld.)
Marsden Hot Bread Kitchen,Bakery,153.0933229,-27.6852021,"5/55 Waratah Dr, Crestmead, 4132, Queensland, Australia",Mon - Sun 6am - 5pm,rooftop,Crestmead
Coffee On Browns,Cafe,153.1112203,-27.6827105,"769 Browns Plains Rd, Marsden, 4132, Queensland, Australia","Mon - Fri 6am - 1:30pm 
Sat 7am – 12pm, Sun 8am – 12pm",rooftop,Marsden
Shell,Convenience_Petrol,153.1181492,-27.6793913,"36-42 Chambers Flat Rd, Waterford West QLD 4132, 21 Daisy Hill Road, Allamanda Dr, 2-4 Tamborine Street, Mount Lindesay Hwy, 61-65 Bryants Rd, 604-614 Browns Plains Road, Second Ave, Rochedale Road, Underwood Rd, 42-48 Chatswood Rd, 3495/3497 Pacific Hwy, Waterford, Daisy Hill, Jimboomba, Loganholme, Marsden, Rochedale South, Springwood, Springwood, 4133, 4207, 4280, 4129, 4132, 4123, 4127, 4127, 36-42 Chambers Flat Rd, Waterford West QLD 4132, 21 Daisy Hill Road, Allamanda Dr, 2-4 Tamborine Street, Mount Lindesay Hwy, 61-65 Bryants Rd, 604-614 Browns Plains Road, Second Ave, Rochedale Road, Underwood Rd, 42-48 Chatswood Rd, 3495/3497 Pacific Hwy, Waterford, Daisy Hill, Jimboomba, Loganholme, Marsden, Rochedale South, Springwood, Springwood, 4133, 4207, 4280, 4129, 4132, 4123, 4127, 4127, 36-42 Chambers Flat Rd, Waterford West QLD 4132, 21 Daisy Hill Road, Allamanda Dr, 2-4 Tamborine Street, Mount Lindesay Hwy, 61-65 Bryants Rd, 604-614 Browns Plains Road, Second Ave, Rochedale Road, Underwood Rd, 42-48 Chatswood Rd, 3495/3497 Pacific Hwy, Waterford, Daisy Hill, Jimboomba, Loganholme, Marsden, Rochedale South, Springwood, Springwood, 4133, 4207, 4280, 4129, 4132, 4123, 4127, 4127, 36-42 Chambers Flat Rd, Waterford West QLD 4132, 21 Daisy Hill Road, Allamanda Dr, 2-4 Tamborine Street, Mount Lindesay Hwy, 61-65 Bryants Rd, 604-614 Browns Plains Road, Second Ave, Rochedale Road, Underwood Rd, 42-48 Chatswood Rd, 3495/3497 Pacific Hwy, Waterford, Daisy Hill, Jimboomba, Loganholme, Marsden, Rochedale South, Springwood, Springwood, 4133, 4207, 4280, 4129, 4132, 4123, 4127, 4127, 36-42 Chambers Flat Rd, Waterford West QLD 4132, 21 Daisy Hill Road, Allamanda Dr, 2-4 Tamborine Street, Mount Lindesay Hwy, 61-65 Bryants Rd, 604-614 Browns Plains Road, Second Ave, Rochedale Road, Underwood Rd, 42-48 Chatswood Rd, 3495/3497 Pacific Hwy, Waterford, Daisy Hill, Jimboomba, Loganholme, Marsden, Rochedale South, Springwood, Springwood, 4133, 4207, 4280, 4129, 4132, 4123, 4127, 4127, 36-42 Chambers Flat Rd, Waterford West QLD 4132, 21 Daisy Hill Road, Allamanda Dr, 2-4 Tamborine Street, Mount Lindesay Hwy, 61-65 Bryants Rd, 604-614 Browns Plains Road, Second Ave, Rochedale Road, Underwood Rd, 42-48 Chatswood Rd, 3495/3497 Pacific Hwy, Waterford, Daisy Hill, Jimboomba, Loganholme, Marsden, Rochedale South, Springwood, Springwood, 4133, 4207, 4280, 4129, 4132, 4123, 4127, 4127, 36-42 Chambers Flat Rd, Waterford West QLD 4132, 21 Daisy Hill Road, Allamanda Dr, 2-4 Tamborine Street, Mount Lindesay Hwy, 61-65 Bryants Rd, 604-614 Browns Plains Road, Second Ave, Rochedale Road, Underwood Rd, 42-48 Chatswood Rd, 3495/3497 Pacific Hwy, Waterford, Daisy Hill, Jimboomba, Loganholme, Marsden, Rochedale South, Springwood, Springwood, 4133, 4207, 4280, 4129, 4132, 4123, 4127, 4127, 36-42 Chambers Flat Rd, Waterford West QLD 4132, 21 Daisy Hill Road, Allamanda Dr, 2-4 Tamborine Street, Mount Lindesay Hwy, 61-65 Bryants Rd, 604-614 Browns Plains Road, Second Ave, Rochedale Road, Underwood Rd, 42-48 Chatswood Rd, 3495/3497 Pacific Hwy, Waterford, Daisy Hill, Jimboomba, Loganholme, Marsden, Rochedale South, Springwood, Springwood, 4133, 4207, 4280, 4129, 4132, 4123, 4127, 4127, Queensland, Australia",NA,rooftop,Waterford West
Caltex Marsden,Convenience_Petrol,153.0880782,-27.6799561,"10 Third Ave, Marsden, 4132, Queensland, Australia",Open 24hrs,geometric_center,Marsden
7-Eleven Marsden,Convenience_Petrol,153.1147632,-27.6806113,"79 - 85 Chambers Flat Road &, Tamarind St, Marsden, 4132, Queensland, Australia",Open 24hrs,geometric_center,Marsden
Metro Marsden,Convenience_Petrol,153.0822816,-27.6781527,"502 Browns Plains Rd, Marsden, 4132, Queensland, Australia",Open 24hrs,geometric_center,Marsden
Shell Coles Express Marsden,Convenience_Petrol,153.0922361,-27.6807875,"604-614 Browns Plains Rd , Marsden, 4132, Queensland, Australia",Open 24hrs,rooftop,Marsden
Marsden Gardens,Food relief service,153.0903785,-27.6801823,"586 Browns Plains Road, Marsden, 4132, Queensland, Australia",Mon - Sun 9am - 5pm,geometric_center,Marsden
Gado Gado Noodle Bar,Delivery,153.1379003,-27.6330477,"2 Magellan Rd, 24 Chatswood Rd, Daisy Hill, Springwood, 4127, 4127, 2 Magellan Rd, 24 Chatswood Rd, Daisy Hill, Springwood, 4127, 4127, Queensland, Australia",Mon - Sun 11am - 8:30pm,rooftop,Springwood
Wasabi Sushi Japanese Kitchen,Delivery,153.039671,-27.659825,"Westpoint Shopping Centre, 25 Browns Plains, Browns Plains , 4118, Queensland, Australia",Mon - Sat 11am - 8:30pm,rooftop,Browns Plains
Blue Care Beenleigh Community Care,Food relief service,153.1989443,-27.7238976,"32 - 50 Mt Warren Blvd, Mt Warren Park, 4207, Queensland, Australia",Tue & Thurs 9am - 5pm,rooftop,Mount Warren Park
IGA Mt Warren Park,Supermarket ,153.208486,-27.729137,"13, 14/140 Mount Warren Blvd, Mt Warren Park, 4207, Queensland, Australia",Mon - Fri 6am - 9pm,rooftop,Mount Warren Park
Coles Mount Warren Park,Hypermarket,153.1976349,-27.7234332,"Mt Warren Park Shopping Centre, 23 - 30 Mount Warren Blvd, Mt Warren Park, 4207, Queensland, Australia","Mon - Sat 7am - 9pm, Sun 9am - 6pm ",rooftop,Mount Warren Park
Brodies Chicken & Burgers,Fast Food restaurant,153.1953654,-27.7229571,"36/3732 Mount Lindesay Hwy, 6/8 Mount Warren Blvd, Park Ridge, Mt Warren Park, 4125, 4207, 36/3732 Mount Lindesay Hwy, 6/8 Mount Warren Blvd, Park Ridge, Mt Warren Park, 4125, 4207, Queensland, Australia",Mon - Sun 10:30am - 8pm (Hrs varies on weekends),rooftop,Mount Warren Park
Beenleigh RSL,Restaurant_Pub,153.2141705,-27.7328366,"13 Bardyn Halliday Dr, Mt Warren Park, 4207, Queensland, Australia",NA,rooftop,Mount Warren Park
Mount Warren Park Seafood and Salad,Takeaway,153.2084479,-27.7289311,"5/140 Mount Warren Blvd, Mt Warren Park, 4207, Queensland, Australia","Tues - Sat 10am - 8pm
Sun 11am – 8pm",rooftop,Mount Warren Park
Full On Takeaway,Takeaway,153.1952672,-27.7230668,"8 Mount Warren Blvd, Mt Warren Park, 4207, Queensland, Australia",Tues - Sun 10:30am - 8pm,rooftop,Mount Warren Park
Super Pizza,Takeaway,153.2085532,-27.7291156,"7/140 Mount Warren Blvd, Mt Warren Park, 4207, Queensland, Australia","Tues - Sat 3:30pm - 8:30pm 
Sun 4pm – 8:30pm",rooftop,Mount Warren Park
Coffee Cube,Cafe,153.1975799,-27.7233352,"10/20-30 Mount Warren Blvd, Mt Warren Park, 4207, Queensland, Australia",Mon - Sun 5am - 3pm,rooftop,Mount Warren Park
Milan Indian Cuisine,Restaurant,153.2082099,-27.7286408,"1/140 Mount Warren Blvd, Mt Warren Park, 4207, Queensland, Australia","Mon & Wed 4pm - 9pm 
Thurs - Sun 12pm – 2:30pm, 4pm – 9:30pm",rooftop,Mount Warren Park
Rice Inn,Takeaway,153.1965799,-27.7239054," 1a/23 Mount Warren Blvd, Mt Warren Park, 4207, Queensland, Australia",NA,range_interpolated,Mount Warren Park
Thai Manola,Restaurant,153.2083606,-27.7286657,"Mount Warren Park Shopping Village, Shop 1, 140 Mount Warren Boulevard, Mt Warren Park, 4207, Queensland, Australia","Tues - Fri 11am - 2:30pm, 5pm - 9:30pm 
Sat - Sun 5pm - 9:30pm",rooftop,Mount Warren Park
